token,section,source_file,source_line,notes
{{HERO_H1}},Hero headline,saveweb2zip-com-www-pantogar-com/index.html,799,short tagline
{{TEASER_CAUSES_PARA}},Top 3-up teaser — Causes of male hair loss,saveweb2zip-com-www-pantogar-com/index.html,848,1 paragraph
{{TEASER_HAIRFACTS_PARA}},Top 3-up teaser — Hair facts,saveweb2zip-com-www-pantogar-com/index.html,946,1 paragraph
{{TYPES_FEMALE_PARA}},Female hair loss section — Types,saveweb2zip-com-www-pantogar-com/index.html,1048,1 paragraph
{{CAUSES_FEMALE_PARA}},Female hair loss section — Causes,saveweb2zip-com-www-pantogar-com/index.html,1064,1 paragraph (same text as TEASER_CAUSES_PARA)
{{PROF_ADVICE_PARA}},Female hair loss section — Professional advice,saveweb2zip-com-www-pantogar-com/index.html,1080,1 paragraph
{{TESTIMONIAL_H2}},Patient testimonials — section heading,saveweb2zip-com-www-pantogar-com/index.html,1148,1 line
{{QUOTE_MONICA_INNER}},Patient quote — Monica W.,saveweb2zip-com-www-pantogar-com/index.html,1244,inner text only (curly quotes preserved)
{{QUOTE_LAURA}},Patient quote — Laura M.,saveweb2zip-com-www-pantogar-com/index.html,1288,include outer quote marks
{{QUOTE_FRANZISKA}},Patient quote — Franziska D.,saveweb2zip-com-www-pantogar-com/index.html,1332,include outer quote marks
{{PRODUCTS_INTRO_PARA}},Products section — intro paragraph,saveweb2zip-com-www-pantogar-com/index.html,1368,1 line
{{PRODUCT_CAPSULES_PARA}},Products — Pantogar® capsules teaser,saveweb2zip-com-www-pantogar-com/index.html,1429,1 line
{{PRODUCT_VEGAN_PARA}},Products — Pantogar® vegan capsules teaser,saveweb2zip-com-www-pantogar-com/index.html,1445,1 line
{{PRODUCT_SHAMPOO_WOMEN_PARA}},Products — shampoo & tonic for women,saveweb2zip-com-www-pantogar-com/index.html,1461,1 line
{{PRODUCT_SHAMPOO_MEN_PARA}},Products — anti-hair-loss shampoo & tonic for men,saveweb2zip-com-www-pantogar-com/index.html,1477,1 line
{{INFO_HAIR_NAILS_PARA}},Info teaser — Hair and Nails,saveweb2zip-com-www-pantogar-com/index.html,1574,1 paragraph
{{INFO_NUTRITIONAL_PARA}},Info teaser — Nutritional supply,saveweb2zip-com-www-pantogar-com/index.html,1599,1 paragraph
{{INFO_HAIR_STRUCTURE_PARA}},Info teaser — Structure of healthy hair,saveweb2zip-com-www-pantogar-com/index.html,1624,1 paragraph
{{SEARCH_H2}},Search section heading,saveweb2zip-com-www-pantogar-com/index.html,1682,1 line
{{PHARMA_PRODUCT_LINE_CAPSULES}},Pharma indications — capsules product line label,saveweb2zip-com-www-pantogar-com/index.html,1751,1 line — registered name + form
{{PHARMA_LAST_REVISION_LABEL}},Pharma — last revision metadata,saveweb2zip-com-www-pantogar-com/index.html,1753,month + year
{{PHARMA_PRODUCT_LINE_VEGAN}},Pharma indications — vegan capsules product line label,saveweb2zip-com-www-pantogar-com/index.html,1755,1 line — registered name + form
{{PHARMA_VEGAN_INDICATION}},Pharma indications — vegan capsules indication paragraph,saveweb2zip-com-www-pantogar-com/index.html,1756,RA-controlled wording
{{PHARMA_MAH_LINE}},Pharma — market authorization holder line,saveweb2zip-com-www-pantogar-com/index.html,1757,company name + address (may differ per market)
{{PHARMA_FOOTNOTE_STAR}},Pharma — * footnote,saveweb2zip-com-www-pantogar-com/index.html,1758,replace EU-scope wording with LatAm scope
{{PHARMA_FOOTNOTE_DOUBLESTAR}},Pharma — ** footnote,saveweb2zip-com-www-pantogar-com/index.html,1759,MAH variance disclaimer
